# Bornomala Bangla phonetic-key index: ambiguity-collapsed roman key -> Bangla words.
# Built from bn_frequency.txt. Phonetic input (e.g. 'chara') resolves to real words
# (ছাড়া, চারা ...) ranked by frequency. Format: key<TAB>w1 w2 ... (best-first).
a	আ আঃ
aba	আব্বা আভা
abajan	আব্বাজান
abal	আবাল
abar	আবার আবারো আবারও আব্বার
abas	আভাস
abasik	আবাসিক
abd	আবদ্ধ
abdi	আবদি
abdulah	আবদুল্লাহ
abedn	আবেদন
abeg	আবেগ
abeger	আবেগের
abhaya	আবহাওয়া
abhayar	আবহাওয়ার
abiskar	আবিষ্কার আবিস্কার
abiskarer	আবিষ্কারের
abiskrit	আবিষ্কৃত
abraham	আব্রাহাম
abrit	আবৃত
abrjna	আবর্জনা
abrjnar	আবর্জনার
abrn	আবরণ
absjk	আবশ্যক
abu	আব্বু আবু
abuke	আব্বুকে
abur	আব্বুর
ac	আছো আছ আঁচ
aca	আচ্ছা
acar	আচার
ace	আছে অাছে
acei	আছেই
acen	আছেন
aci	আছি
acil	আছিলো
acis	আছিস
acmka	আচমকা
acr	আঁচড়
acrn	আচরণ আচরন
acrner	আচরণের
ad	আধ
ada	আড্ডা আধা
adalt	আদালত
adalte	আদালতে
adalter	আদালতের
aday	আদায়
ades	আদেশ
adese	আদেশে
adeser	আদেশের
adim	আদিম
adjatmik	আধ্যাত্মিক
adm	আদম
adr	আদর
adrer	আদরের
adrs	আদর্শ
adu	আদৌ
adunik	আধুনিক
adure	আদুরে
ag	আগ
aga	আগাও
agam	আগাম
agami	আগামী আগামি
agamikal	আগামীকাল
agamikaler	আগামীকালের
agamite	আগামীতে
agat	আঘাত
agate	আঘাতে আগাতে
agater	আঘাতের
age	আগে আগেও অাগে
agei	আগেই
agekar	আগেকার
ager	আগের
agerbar	আগেরবার
agle	আগলে
agmn	আগমন
agmner	আগমনের
agneyastr	আগ্নেয়াস্ত্র
agrh	আগ্রহ
agrhi	আগ্রহী
agst	আগস্ট
agt	আগত
agun	আগুন
agune	আগুনে
aguner	আগুনের
ah	আহ আহ্ আঁহ
aha	আহা
ahamk	আহাম্মক
ahare	আহারে
ahban	আহ্বান
ahh	আহহ
ahmed	আহমেদ
ahsan	আহসান
aht	আহত
ahtder	আহতদের
ai	আই
aice	আইছে
aidi	আইডি
aidiya	আইডিয়া
aidiyar	আইডিয়ার
aidiyata	আইডিয়াটা
aiemep	আইএমএফ
aijak	আইজ্যাক
aijka	আইজকা
aila	আইলা
ailin	আইলিন
ailjand	আইল্যান্ড
ailjande	আইল্যান্ডে
ain	আইন
ainer	আইনের
ainjibi	আইনজীবী
ainstain	আইনস্টাইন
aipies	আইপিএস
airin	আইরিন
airis	আইরিস আইরিশ
ais	আইস
aiskrim	আইসক্রিম
aitem	আইটেম
aj	আজ আজও
ajaira	আজাইরা
ajb	আজব
ajebaje	আজেবাজে
ajgubi	আজগুবি
aji	আজই
ajib	আজিব
ajibn	আজীবন
ajij	আজিজ
ajkabane	আজকাবানে
ajkal	আজকাল
ajke	আজকে
ajkei	আজকেই
ajker	আজকের
ajmn	আ্যমন
ajrate	আজরাতে
aju	আজু
aka	আঁকা
akan	আঁকানো
akar	আকার
akare	আকারে
akarer	আকারের
akas	আকাশ
akase	আকাশে
akaser	আকাশের
akrant	আক্রান্ত
akre	আঁকড়ে
akrist	আকৃষ্ট
akriti	আকৃতি
akrmn	আক্রমণ আক্রমন
akrmner	আক্রমণের আক্রমনের
akrsn	আকর্ষণ আকর্ষন
akrsniy	আকর্ষণীয়
aksmik	আকস্মিক
aksrik	আক্ষরিক
akte	আঁকতে
al	আলো আল
alada	আলাদা
aladababe	আলাদাভাবে
alah	আল্লাহ আল্লাহ্
alahke	আল্লাহকে
alahr	আল্লাহর
alaikum	আলাইকুম
alamt	আলামত
alap	আলাপ
alar	আল্লার
albart	আলবার্ট
alcna	আলোচনা
alcnar	আলোচনার
alekjandar	আলেকজান্ডার
alga	আলগা
ali	আলী
alingn	আলিঙ্গন
alkala	আলখাল্লা
alkit	আলোকিত
alpa	আলফা
alpred	আলফ্রেড
alr	আলোর
alte	আলোতে
alu	আলু
am	আম আমম
ama	আম্মা
amader	আমাদের অামাদের আমাদেরও
amaderi	আমাদেরই
amaderke	আমাদেরকে
amaderta	আমাদেরটা
amag	আমাগো
amake	আমাকে আমাকেও অামাকে
amakei	আমাকেই
amanda	আমান্ডা
amar	আমার আমারও অামার আমারো
amara	আমারা
amare	আমারে
amari	আমারই
amarta	আমারটা
amay	আমায়
amded	আমদেদ
amder	আমদের
amen	আমেন
amerika	আমেরিকা
amerikan	আমেরিকান
amerikander	আমেরিকানদের
amerikanra	আমেরিকানরা
amerikar	আমেরিকার
amerikate	আমেরিকাতে
amerikay	আমেরিকায়
amg	আমগো
ami	আমি আমিও অামি
amii	আমিই
amin	আমিন আমীন
amit	আমিতো
amke	আমকে
amler	আমলের
amntrn	আমন্ত্রণ আমন্ত্রন
amra	আমরা আমরাও অামরা
amrai	আমরাই
amrat	আমরাতো
amstardam	আমস্টারডাম
amu	আম্মু
amuke	আম্মুকে
amur	আম্মুর
an	আনো আন
ana	আনা আন্না
anand	আনান্দ
anar	আনার
anb	আনবো আনব
anbe	আনবে
ance	আনছে
anci	আনছি
anclik	আঞ্চলিক
and	আনন্দ
andaj	আন্দাজ
andargraund	আন্ডারগ্রাউন্ড
ande	আনন্দে
ander	আনন্দের
andit	আনন্দিত
andln	আন্দোলন
ane	আনে
angkel	আঙ্কেল আংকেল
angkeler	আঙ্কেলের
angkl	আঙ্কল
angti	আংটি
angtir	আংটির
angtita	আংটিটা
angul	আঙ্গুল আঙুল
anguler	আঙ্গুলের আঙুলের
angulgul	আঙ্গুলগুলো
ani	আনি
anlam	আনলাম
anle	আনলে
ant	আন্ট
ante	আনতে
anti	আন্টি
antir	আন্টির
antrik	আন্তরিক
antrjatik	আন্তর্জাতিক
anu	আনু
anugtj	আনুগত্য
anuke	আনুকে
anumanik	আনুমানিক
anun	আনুন
anustanikbabe	আনুষ্ঠানিকভাবে
ap	আপ
apa	আপা
apanar	আপানার
apat	আপাতত
apd	আপদ
apdet	আপডেট
apeksikta	আপেক্ষিকতা
apel	আপেল
apganistan	আফগানিস্তান
apganistane	আফগানিস্তানে
apld	আপলোড
apn	আপন
apnader	আপনাদের
apnaderke	আপনাদেরকে
apnake	আপনাকে আপনাকেও
apnakei	আপনাকেই
apnar	আপনার অাপনার
apnara	আপনারা
apnari	আপনারই
apnarta	আপনারটা
apne	আপনে আপ্নে
apner	আপনের
apni	আপনি আপনিও অাপনি
apnii	আপনিই
aprad	আফ্রাদ
aprika	আফ্রিকা
aprikan	আফ্রিকান
aprikar	আফ্রিকার
aprikay	আফ্রিকায়
aps	আফসোস
apti	আপত্তি
apu	আপু
ar	আর আরো আরও অার
arai	আড়াই
aral	আড়াল
arale	আড়ালে
aram	আরাম
aramdayk	আরামদায়ক
arame	আরামে
aramse	আরামসে
arb	আরব
arbing	আরভিং
arcar	আর্চার
are	আরে
areh	আরেহ
arek	আরেক
arekbar	আরেকবার
arekjn	আরেকজন
arekjner	আরেকজনের
arekjnke	আরেকজনকে
arekta	আরেকটা
arekti	আরেকটি
arektu	আরেকটু
arhn	আরোহণ
ari	আড়ি
ariya	আরিয়া
ariyan	আরিয়ান
arjent	আর্জেন্ট
ark	আর্ক
arkaib	আর্কাইভ
arki	আরকি
arkta	আর্কটা
arl	আরলো
armb	আরম্ভ
armi	আর্মি
armider	আর্মিদের
armir	আর্মির
armite	আর্মিতে
armsbi	আর্মসবি
arp	আরোপ
art	আর্ট আর্থ
artar	আর্থার
artik	আর্থিক
artikel	আর্টিকেল
artnad	আর্তনাদ
as	আসো আস অাসো
asa	আশা আসা
asakri	আশাকরি
asalamu	আসসালামু
asami	আসামী আসামি
asamike	আসামীকে
asar	আসার আশার
asata	আসাটা
asay	আশায় আসায়
asb	আসবো আসব
asbas	আশ্বাস
asbe	আসবে
asbei	আসবেই
asben	আসবেন
asbena	আসবেনা
asbi	আসবি
asc	আসছ আসছো
asce	আসছে
ascen	আসছেন
ascena	আসছেনা
asci	আসছি
ascil	আসছিল আসছিলো
ascilam	আসছিলাম
ascis	আসছিস
ascrj	আশ্চর্য
ascrjer	আশ্চর্যের
ascrjnk	আশ্চর্যজনক
ase	আসে আশে
asen	আসেন
asena	আসেনা
aseni	আসেনি
asepase	আশেপাশে
asepasei	আশেপাশেই
asepaser	আশেপাশের
asi	আসি
asini	আসিনি
